model,condition,profile,task,run,model_id,miss,loc,primitive_calls,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_objects,say_progress,say_environment,say_intent,say_confirming,say_verb,say_robot_action,say_error,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,failure_type,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_intent,pct_confirming,pct_verb,pct_robot_action,pct_error,stale_format
claude45,predefined_primitives,blind_assist,S2,1,claude-opus-4-5,0,6,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,2,1,0,2,0,0,1,0.8,10.4,0,0.5,,0.25,0.0,0.75,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S2,2,claude-opus-4-5,0,6,3,0,1,0,0,0,0,0,silent,4,4,0,0,2,0,1,1,0,2,0,0,0,0.3,9.6,0,0.3,no_attempt,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S2,3,claude-opus-4-5,0,6,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,2,1,0,2,0,0,1,0.8,10.4,0,0.5,,0.25,0.0,0.75,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S2,4,claude-opus-4-5,0,6,3,0,1,0,0,0,0,0,silent,4,4,0,0,2,0,2,1,0,2,0,0,0,0.3,10.4,0,0.3,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S2,5,claude-opus-4-5,0,6,3,0,1,0,0,0,0,0,silent,4,4,0,0,2,0,1,1,0,2,0,0,0,0.3,9.2,0,0.3,no_attempt,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S3,1,claude-opus-4-5,0,1,0,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,no_attempt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude45,predefined_primitives,blind_assist,S3,2,claude-opus-4-5,0,1,0,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,3.6,0,0.0,no_attempt,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
claude45,predefined_primitives,blind_assist,S3,3,claude-opus-4-5,0,1,0,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,3.6,0,0.0,no_attempt,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
claude45,predefined_primitives,blind_assist,S3,4,claude-opus-4-5,0,1,0,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,3.6,0,0.0,no_attempt,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
claude45,predefined_primitives,blind_assist,S3,5,claude-opus-4-5,0,1,0,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,3.6,0,0.0,no_attempt,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
claude45,predefined_primitives,blind_assist,S4,1,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.5,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S4,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.5,9.6,0,1.1,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S4,3,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.5,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S4,4,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.5,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S4,5,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.7,9.6,0,1.3,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S5,1,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.6,10.0,0,1.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S5,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.5,10.0,0,1.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S5,3,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,10.0,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S5,4,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,10.0,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S5,5,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,10.0,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S6,1,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind_assist,S6,2,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind_assist,S6,3,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind_assist,S6,4,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind_assist,S6,5,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind_assist,S7,1,claude-opus-4-5,0,7,2,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,1,0,1,0,0,1,0.9,12.4,0,0.9,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S7,2,claude-opus-4-5,0,8,2,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,1,0,1,0,0,1,0.9,12.4,0,0.9,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S7,3,claude-opus-4-5,0,7,2,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,1,0,1,0,0,1,1.1,12.4,0,1.1,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S7,4,claude-opus-4-5,0,7,2,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,12.4,0,0.8,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S7,5,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,12.4,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S9,1,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,9.6,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S9,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.3,9.6,0,1.0,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S9,3,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.3,9.6,0,1.0,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S9,4,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,9.6,0,1.0,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S9,5,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,9.6,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,empty,L10,1,claude-opus-4-5,0,19,5,0,0,0,0,1,1,0,false_confirm,5,2,2,1,5,0,0,1,0,3,2,1,2,3.0,19.2,0,1.6,attempted,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.2,0
claude45,predefined_primitives,empty,L10,2,claude-opus-4-5,0,19,5,0,0,0,0,1,1,0,false_confirm,5,2,2,1,5,0,0,1,0,3,2,1,2,3.1,19.2,0,1.7,attempted,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.2,0
claude45,predefined_primitives,empty,L10,3,claude-opus-4-5,0,10,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,3.0,18.0,0,1.7,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L10,4,claude-opus-4-5,0,10,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.9,18.0,0,1.6,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L10,5,claude-opus-4-5,0,19,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.9,18.0,0,1.6,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L1,1,claude-opus-4-5,0,7,9,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,2,4,4.1,26.8,0,1.5,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.2222222222222222,0
claude45,predefined_primitives,empty,L1,2,claude-opus-4-5,0,7,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,0,4,4.9,24.4,0,1.4,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L1,3,claude-opus-4-5,0,7,9,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,1,4,4.4,25.6,0,1.6,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,empty,L1,4,claude-opus-4-5,0,7,9,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,1,4,5.2,25.6,0,2.2,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,empty,L1,5,claude-opus-4-5,0,7,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,0,4,6.2,24.4,0,2.4,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L2,1,claude-opus-4-5,0,8,3,0,0,0,0,1,0,0,correct_report,3,2,0,1,0,0,0,1,0,3,1,1,3,2.5,9.6,0,2.5,attempted,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0
claude45,predefined_primitives,empty,L2,2,claude-opus-4-5,0,7,3,0,0,0,1,1,0,0,correct_report,3,2,0,1,0,0,0,1,0,3,1,0,3,2.5,9.2,0,2.5,,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,empty,L2,3,claude-opus-4-5,0,7,3,0,0,0,1,1,0,0,correct_report,3,2,0,1,0,0,0,1,0,3,1,0,3,2.7,9.2,0,2.7,,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,empty,L2,4,claude-opus-4-5,0,7,3,0,0,0,1,1,0,0,correct_report,3,2,0,1,0,0,0,1,0,3,1,0,3,2.4,9.2,0,2.4,,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,empty,L2,5,claude-opus-4-5,0,7,3,0,0,0,1,1,0,0,correct_report,3,2,0,1,0,0,0,1,0,3,1,0,3,2.4,9.2,0,2.4,,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,empty,L3,1,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,5.2,4.8,0.4,5.2,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L3,2,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,0,4,3.2,22.4,0,0.8,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L3,3,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.2,4.8,0,3.2,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L3,4,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.2,4.8,0,3.2,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L3,5,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,0,4,3.2,22.4,0,0.8,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L4,1,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.2,15.2,0,1.1,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L4,2,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.3,15.2,0,1.2,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L4,3,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.4,15.2,0,1.2,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L4,4,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.4,15.2,0,1.2,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L4,5,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.6,15.2,0,1.5,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L5,1,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,9,1,0,5,4,0,4,3.8,36.4,0,1.2,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,1.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L5,2,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,9,1,0,5,4,0,4,3.4,36.4,0,0.9,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,1.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L5,3,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,10,1,0,5,5,0,4,3.2,36.0,0,0.8,,0.3,0.6,0.1,0.8,0.0,1.0,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,empty,L5,4,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,9,1,0,5,4,0,4,3.4,36.4,0,0.9,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,1.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L5,5,claude-opus-4-5,0,6,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.5,6.0,0,3.5,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L6,1,claude-opus-4-5,0,9,9,0,0,0,1,1,0,1,false_alarm,9,2,6,1,8,0,1,1,0,5,4,1,4,2.9,23.2,0,0.8,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,empty,L6,2,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,1,4,3.0,20.0,0,0.9,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,empty,L6,3,claude-opus-4-5,0,9,9,0,0,0,1,1,0,1,false_alarm,9,2,6,1,8,0,1,1,0,5,4,1,4,3.2,24.0,0,1.1,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,empty,L6,4,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,0,4,3.3,22.0,0,0.9,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L6,5,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,0,4,3.3,22.0,0,0.9,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L7,1,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.5,6.8,0,5.5,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L7,2,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.9,6.8,0,5.9,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L7,3,claude-opus-4-5,0,9,7,0,0,0,0,1,1,0,false_confirm,7,2,4,1,7,0,0,1,0,4,3,0,3,5.8,20.0,0,2.7,attempted,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.0,0
claude45,predefined_primitives,empty,L7,4,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.4,6.8,0,5.4,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L7,5,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,6.4,6.8,0,6.4,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,empty,L8,1,claude-opus-4-5,0,14,6,0,0,0,0,0,0,0,silent,6,2,2,2,5,0,0,1,0,4,3,0,2,3.1,21.2,0,1.6,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0
claude45,predefined_primitives,empty,L8,2,claude-opus-4-5,0,12,7,0,0,0,0,1,1,0,false_confirm,7,2,4,1,6,0,0,1,0,4,3,2,3,3.6,26.8,0,1.6,attempted,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0
claude45,predefined_primitives,empty,L8,3,claude-opus-4-5,0,14,6,0,0,0,0,0,0,0,silent,6,2,2,2,5,0,0,1,0,4,3,0,2,3.0,21.2,0,1.6,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0
claude45,predefined_primitives,empty,L8,4,claude-opus-4-5,0,14,6,0,0,0,0,0,0,0,silent,6,2,2,2,5,0,0,1,0,4,3,0,2,3.0,21.2,0,1.5,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0
claude45,predefined_primitives,empty,L8,5,claude-opus-4-5,0,14,5,0,0,0,0,1,1,0,false_confirm,5,2,2,1,4,0,0,1,0,3,2,0,2,3.0,17.6,0,1.5,attempted,0.4,0.4,0.2,0.8,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,empty,L9,1,claude-opus-4-5,0,17,18,0,0,0,1,1,0,0,correct_report,18,2,15,1,16,0,1,2,0,10,8,2,8,7.7,42.8,0,1.7,,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.8888888888888888,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,empty,L9,2,claude-opus-4-5,0,17,18,0,0,0,1,1,0,0,correct_report,18,2,15,1,16,0,1,2,0,10,8,0,8,6.4,37.2,0,0.9,,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.8888888888888888,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,empty,L9,3,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.7,5.2,1.5,3.5,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,empty,L9,4,claude-opus-4-5,0,9,0,0,0,0,0,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.2,5.2,1.0,3.1,attempted,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,empty,L9,5,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.1,5.2,0.9,3.1,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,empty,S10,1,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,0,0,0,1,0,1,0,1,1,0.3,10.8,0,0.3,attempted,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,empty,S10,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.5,9.6,0,1.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,empty,S10,3,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,0,0,0,1,0,1,0,1,1,0.3,10.8,0,0.3,attempted,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
